Offer,Terms and Conditions,Link,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Makemytrip ICICI Bank Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,Makemytrip ICICI Bank Platinum Credit Card,,,,
7.5% Instant Discount with ICICI Bank Credit Card EMI (Up to ?10000),ICICI Bank Credit Card EMI offer (all days): Min EMI txn ?10000. Slabs: ?10000??39999.99 = 7.5% up to ?2000; ?40000??59999.99 = Flat ?3000; ?60000??99999.99 = Flat ?4000; ?100000??149999.99 = Flat ?6000; ?150000 & above = Flat ?10000. Valid 06 Jan 2026 to 31 Mar 2026. Once per card per month. Not applicable on No-Cost EMI / brand-subvented EMI. Not applicable on Corporate/Commercial/B2B cards.,https://www.reliancedigital.in/page/icici-bank-offer-tc-2601,MakeMyTrip ICICI Bank Signature Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,Yes Bank Anq Pi Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,Yes Bank BYOC Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,Yes Bank Card Anq Phi Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,Yes Bank Finbooster Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,YES Bank Marquee Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,YES Bank Paisabazaar Paisasave Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,YES Bank Rio Rupay Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,Yes Bank Wellness Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,Yes Bank Wellness Plus Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,Yes ELITE + Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,Yes EMI Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,Yes Private Prime Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,Yes Prosperity Cashback Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,Yes Prosperity Cashback Plus Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,Yes Prosperity Edge Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,Yes Prosperity Reward Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,Yes Prosperity Reward Plus Credit Card,,,,
7.5% Instant Discount with Yes Bank Credit Card EMI (Up to ?6000),Yes Bank Credit Card EMI offer: Min purchase ?10000. Discount slabs: ?10000??99999.99 = 7.5% up to ?3000; ?100000 & above = Flat ?6000. Max discount ?6000. Valid 06 Jan 2026 to 28 Feb 2026. Once per card during offer period. Not applicable on No-Cost EMI / brand-subvented EMI. Not clubbable with other offers.,https://www.reliancedigital.in/page/yes-bank-offer-tc-2601,Yes Reserv Credit Card,,,,
Flat 5% Instant Discount on UPI Payment,UPI offer: Flat 5% instant discount on UPI transactions (Non-EMI only). Min purchase ?100; max txn value ?5000. Valid 01 Feb 2026 to 05 Mar 2026. Discount visible at payment stage after entering UPI details. Not clubbable with other offers; must choose/apply offer at payment page.,https://www.reliancedigital.in/page/sda-upi-offer-tc-2602,,,,PhonePe UPI,
Flat 5% Instant Discount on UPI Payment,UPI offer: Flat 5% instant discount on UPI transactions (Non-EMI only). Min purchase ?100; max txn value ?5000. Valid 01 Feb 2026 to 05 Mar 2026. Discount visible at payment stage after entering UPI details. Not clubbable with other offers; must choose/apply offer at payment page.,https://www.reliancedigital.in/page/sda-upi-offer-tc-2602,,,,Google Pay UPI,
Flat 5% Instant Discount on UPI Payment,UPI offer: Flat 5% instant discount on UPI transactions (Non-EMI only). Min purchase ?100; max txn value ?5000. Valid 01 Feb 2026 to 05 Mar 2026. Discount visible at payment stage after entering UPI details. Not clubbable with other offers; must choose/apply offer at payment page.,https://www.reliancedigital.in/page/sda-upi-offer-tc-2602,,,,Paytm UPI,
Flat 5% Instant Discount on UPI Payment,UPI offer: Flat 5% instant discount on UPI transactions (Non-EMI only). Min purchase ?100; max txn value ?5000. Valid 01 Feb 2026 to 05 Mar 2026. Discount visible at payment stage after entering UPI details. Not clubbable with other offers; must choose/apply offer at payment page.,https://www.reliancedigital.in/page/sda-upi-offer-tc-2602,,,,Navi UPI,
Flat 5% Instant Discount on UPI Payment,UPI offer: Flat 5% instant discount on UPI transactions (Non-EMI only). Min purchase ?100; max txn value ?5000. Valid 01 Feb 2026 to 05 Mar 2026. Discount visible at payment stage after entering UPI details. Not clubbable with other offers; must choose/apply offer at payment page.,https://www.reliancedigital.in/page/sda-upi-offer-tc-2602,,,,Super.Money UPI,
Flat 5% Instant Discount on UPI Payment,UPI offer: Flat 5% instant discount on UPI transactions (Non-EMI only). Min purchase ?100; max txn value ?5000. Valid 01 Feb 2026 to 05 Mar 2026. Discount visible at payment stage after entering UPI details. Not clubbable with other offers; must choose/apply offer at payment page.,https://www.reliancedigital.in/page/sda-upi-offer-tc-2602,,,,BHIM UPI,
